Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,6.9075067907406265,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,6.925922697910663,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,6.931346203188696,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,6.945316885734883,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,6.944046821556639,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,6.9612098195621,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,6.897020207177775,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,6.772742919443772,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,6.943720720200417,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.585361674933665,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,10.530804887620889,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.667023223861179,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,10.719923990451662,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.880616763424314,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.0813508212099805,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.212287352763269,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.232333735495103,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.209129362940985,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.237740077954641,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.251384666949434,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.28636285786797,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.287632914241385,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.230737569960638,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.265063573776389,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.247591645038027,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2510928912302,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.23868404077666,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.236452858762732,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.261562319779387,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.170358142306213,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.262523445419901,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.244399321773925,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.168744821758081,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.288902978419628,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.281900478230455,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.228523550765203,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.210399419314399,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.1805186401225,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.245034353863048,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.273336138143804,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.252345792589949,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2444164845924215,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.266333630149802,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.252036854052221,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.245995479503563,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2917520375090135,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.230737577765467,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.217384756685077,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.284766700138334,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.282535510319576,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.284440598782112,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.273645076681532,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2475916372331985,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.288267946330507,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.260618356957366,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.177669581033115,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2444164845924215,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.200530689412517,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.252345792589949,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.249170632144342,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.216114700311664,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.1833676914070566,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.239628011403511,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.306065976425089,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.176382346231549,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.245360447414441,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.254576982408707,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.2243872646790805,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.253941950319585,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.240280198506298,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.281265438336504,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.289538010508749,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.2825526731380705,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.25298082467907,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2523457847851205,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.26283238395763,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.232642666228002,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.1700148781314965,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2946354222353875,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.27618519723319,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.269817729133138,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.250440696322584,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.301929698143795,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.279995381963091,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.292078138865235,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.283822737316313,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2243872646790805,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.186233921119765,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2812826089598275,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.288267946330507,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.252345792589949,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.296849449235651,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.275567327962563,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.251710760500828,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.281917641048949,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2660075365984085,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.2269102224122435,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.187830078849402,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.286688951419364,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.259657223512021,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.257426041498093,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.2977934198625,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.25965723131685,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.270796009787318,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.28349663596009,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.271739980414167,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.237413976598418,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.207224258868791,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.288576884868235,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.290499143954094,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.290808066882164,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.275567335767391,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.282226571781848,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.289538010508749,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.257443204316587,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.265389667327781,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.239954104954904,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.175112289858133,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.266659731506024,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.265389667327781,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.25298082467907,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.283822729511484,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.284131668049213,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.268238726417166,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.270160985503026,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.260618356957366,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.232951596960902,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.25203686185705,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.278090293500554,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.255847046586951,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.267603694328045,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.274589039503552,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.278725325589676,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.283822729511484,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.276511290784583,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.268547664954895,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.224061163322857,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.195124354757809,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.291752045313841,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.304795920051673,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.265372512314115,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.274280100965826,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.267912632865772,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.296523355684258,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.270469916235925,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,7.274589039503552,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,7.257443204316587,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.213473797968163,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,9.287448521281021,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,12.472163310482301,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,9.958075577915679,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.923833200878107,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.906687365691141,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.881577896869658,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.953078955785713,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.903803973159938,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.866937848792531,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.821816322876202,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.898414793518896,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.899049825608017,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.872035268323998,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.889198266329458,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.954366174977622,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.887602100794993,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.87648048514302,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.929239543337644,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.873631426053635,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.857721321603094,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.924794326518622,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.913346601705598,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90349504242704,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.920331946881106,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.894930702340389,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.867263950148754,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.956889140515614,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.940052236061547,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.887928202151215,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.867590051504976,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.91398163379472,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.91940514687758,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.912711577421305,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.901916047515897,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.898740894875118,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.914942767240063,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.916212831418306,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.932105757440695,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.889524359880852,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.850100952143293,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90349504242704,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.897470830696875,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.915251697972963,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.90349504242704,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.879981731335192,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.905091200156676,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.902224978248796,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.890794424059095,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.902551079605018,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.835169143956591,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.867263950148754,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.891738386881116,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90605233360202,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.910497550421042,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.903821135978433,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.85837351651071,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.743621694503872,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.875519359502505,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.879037768513172,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.759531798954413,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.855524457421325,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.898123025604491,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.871417399053371,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.877767712139757,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.846307930231887,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.874283613156422,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.883482985332193,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.886675300791467,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.884753049510437,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.863779866775076,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.87840273642405,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.903512205245534,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.905743395064292,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.890159391969974,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.87459255169415,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.887928202151215,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.893660645966975,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.883791916065093,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.863470928237348,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.857103452332467,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.917808989147943,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.912419801702072,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.868225075789269,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.910823643972435,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.928295580515623,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.883174046794466,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90224214887212,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.890794424059095,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.886349207240073,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.700405257050079,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.89843195633739,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.894295678056096,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.897470830696875,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.891429456148217,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.878076642872657,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.885405244418052,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.914942759435235,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.894930710145218,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.846616860964787,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.875862608067564,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.925120420070016,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.890794416254266,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.891429448343388,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.933066890886039,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.915577791524356,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.884444118777537,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90541729370807,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.904782269423777,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.858373508705881,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.801804265781357,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.911767614599285,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.895891835785733,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.886040276507174,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.902877173156412,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.886658137972972,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.88413518023981,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.879672792797464,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.893351707429247,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.811329731508522,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.893334544610752,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90541729370807,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.894604608788995,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.907957422064555,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.901933210334391,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.873940356786534,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.890468330507701,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.911132574705334,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.876806578694413,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.891103362596823,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.870765204145755,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.884118017421315,cm
